temp_f,temp_c
,
,
,
,
,
,
,
,
52.917355371900825,11.620752984389346
52.95867768595041,11.643709825528008
52.142857142857146,11.19047619047619
53.42465753424658,11.902587519025875
51.27423822714682,10.707910126192674
51.62534435261708,10.902969084787268
52.92032967032967,11.622405372405373
51.458333333333336,10.810185185185185
48.93972602739726,9.41095890410959
48.986666666666665,9.437037037037038
53.77777777777778,12.098765432098764
54.197278911564624,12.331821617535903
48.4027397260274,9.112633181126332
54.632876712328766,12.573820395738204
52.24175824175824,11.245421245421246
54.320547945205476,12.400304414003045
54.4,12.444444444444446
55.827397260273976,13.23744292237443
55.839285714285715,13.244047619047619
52.57865168539326,11.432584269662922
55.6831955922865,13.157330884603612
54.32044198895028,12.40024554941682
50.92328767123288,10.512937595129376
54.76502732240437,12.647237401335762
56.57807308970099,13.654485049833887
55.041666666666664,12.800925925925926
56.79120879120879,13.772893772893772
54.626740947075206,12.570411637264003
54.3801652892562,12.433425160697887
56.460055096418735,13.588919498010405
57.964187327823694,14.424548515457607
56.1945205479452,13.441400304414003
59.78904109589041,15.438356164383562
60.34615384615385,15.747863247863249
55.17777777777778,12.876543209876543
51.695402298850574,10.941890166028097
69.4,20.77777777777778
,
,
,
43.4532967032967,6.362942612942613
44.36388888888889,6.868827160493828
44.18904109589041,6.771689497716895
42.49589041095891,5.831050228310502
43.53168044077135,6.406489133761862
46.357541899441344,7.976412166356301
49.7667638483965,9.870424360220278
53.72701949860724,12.070566388115134
56.62154696132597,13.678637200736649
45.64319248826291,7.579551382368283
53.184065934065934,11.768925518925519
55.83606557377049,13.24225865209472
55.865671641791046,13.258706467661693
59.08563535911602,15.047575199508902
55.8021978021978,13.223443223443223
57.568306010928964,14.20461445051609
54.298630136986304,12.38812785388128
56.016438356164386,13.342465753424657
53.21369863013699,11.785388127853881
55.59016393442623,13.105646630236794
53.62739726027397,12.015220700152208
55.73150684931507,13.184170471841705
56.24931506849315,13.471841704718418
55.297814207650276,12.943230115361263
54.98351648351648,12.768620268620268
56.71232876712329,13.729071537290716
54.13498622589532,12.297214569941842
55.61917808219178,13.121765601217655
55.84065934065934,13.244810744810746
55.68956043956044,13.160866910866911
56.016438356164386,13.342465753424657
56.076502732240435,13.375834851244688
56.583561643835615,13.657534246575343
58.64931506849315,14.80517503805175
57.07123287671233,13.928462709284627
57.112021857923494,13.951123254401944
59.20821917808219,15.115677321156774
58.08108108108108,14.48948948948949
48.51481481481481,9.174897119341564
57.42896174863388,14.127200971463267
57.112637362637365,13.9514652014652
56.429429429429426,13.571905238571905
53.31974921630094,11.84430512016719
50.60109289617486,10.333940497874924
52.35457063711911,11.308094798399507
55.61643835616438,13.120243531202435
54.205479452054796,12.336377473363774
54.650273224043715,12.583485124468732
55.40094339622642,13.000524109014677
59.46350364963504,15.25750202757502
54.49862258953168,12.499234771962046
54.556164383561644,12.531202435312023
50.82934131736527,10.460745176314038
38.71578947368421,3.730994152046784
54.79281767955801,12.662676488643339
55.23351648351648,12.907509157509157
54.27472527472528,12.374847374847375
55.93150684931507,13.295281582952814
56.07945205479452,13.377473363774733
56.71978021978022,13.733211233211232
56.45753424657534,13.58751902587519
56.63835616438356,13.687975646879757
57.23013698630137,14.016742770167427
55.4207650273224,13.011536126290226
56.87123287671233,13.817351598173515
57.772602739726025,14.318112633181126
56.61643835616438,13.675799086757992
56.175342465753424,13.430745814307459
54.212574850299404,12.340319361277446
55.85479452054795,13.252663622526637
55.97527472527472,13.31959706959707
59.85753424657534,15.476407914764078
55.45479452054794,13.030441400304415
55.367123287671234,12.981735159817351
56.710743801652896,13.728191000918272
57.83606557377049,14.353369763205828
60.129129129129126,15.627293960627293
57.00547945205479,13.89193302891933
54.42699724517907,12.459442913988367
57.69146005509642,14.273033363942455
57.53846153846154,14.188034188034187
56.13972602739726,13.41095890410959
58.99633699633699,14.997964997964997
